season,designer,look_number,image_url,caption,source_url
spring-2027-menswear,Dior Homme,11,https://assets.vogue.com/photos/6a3be11a636bc8fa745d487e/master/w_2560%2Cc_limit/00005-dior-men-spring-2027-menswear-details-credit-gorunway.jpg,Detail Look 5,https://www.vogue.com/fashion-shows/spring-2027-menswear/dior-homme
spring-2027-menswear,Dior Homme,12,https://assets.vogue.com/photos/6a3be11a3cfefa8b7014587c/master/w_2560%2Cc_limit/00006-dior-men-spring-2027-menswear-details-credit-gorunway.jpg,Detail Look 6,https://www.vogue.com/fashion-shows/spring-2027-menswear/dior-homme
spring-2027-menswear,Dior Homme,13,https://assets.vogue.com/photos/6a3beb573fa645671e4dcd89/master/w_2560%2Cc_limit/dior_MensMilanSS26_backstage_Acielle_01.jpg,Beauty Look 1,https://www.vogue.com/fashion-shows/spring-2027-menswear/dior-homme
spring-2027-menswear,Dior Homme,14,https://assets.vogue.com/photos/6a3beb572416cd028fe0d080/master/w_2560%2Cc_limit/dior_MensMilanSS26_backstage_Acielle_02.jpg,Beauty Look 2,https://www.vogue.com/fashion-shows/spring-2027-menswear/dior-homme
spring-2027-menswear,Dior Homme,15,https://assets.vogue.com/photos/6a3beb57a2306c15bdb2c6ed/master/w_2560%2Cc_limit/dior_MensMilanSS26_backstage_Acielle_03.jpg,Beauty Look 3,https://www.vogue.com/fashion-shows/spring-2027-menswear/dior-homme
spring-2027-menswear,Dior Homme,16,https://assets.vogue.com/photos/6a3beb59a5e55f251b589b52/master/w_2560%2Cc_limit/dior_MensMilanSS26_backstage_Acielle_04.jpg,Beauty Look 4,https://www.vogue.com/fashion-shows/spring-2027-menswear/dior-homme
spring-2027-menswear,Dior Homme,17,https://assets.vogue.com/photos/6a3beb5908421d7a2e4fbe89/master/w_2560%2Cc_limit/dior_MensMilanSS26_backstage_Acielle_05.jpg,Beauty Look 5,https://www.vogue.com/fashion-shows/spring-2027-menswear/dior-homme
spring-2027-menswear,Dior Homme,18,https://assets.vogue.com/photos/6a3beb59f3e7e6451dfac294/master/w_2560%2Cc_limit/dior_MensMilanSS26_backstage_Acielle_06.jpg,Beauty Look 6,https://www.vogue.com/fashion-shows/spring-2027-menswear/dior-homme
spring-2027-menswear,Dior Homme,19,https://assets.vogue.com/photos/6a3bd806e7349c94ffbe5846/master/w_1280%2Cc_limit/00001-dior-spring-2027-menswear-credit-gorunway.jpg,Spring 2027 Menswear,https://www.vogue.com/fashion-shows/spring-2027-menswear/dior-homme
spring-2027-menswear,Dior Homme,20,https://assets.vogue.com/photos/69710085d9830bcb3577a797/master/w_1280%2Cc_limit/00001-dior-men-fall-2026-menswear-credit-gorunway.jpg,Fall 2026 Menswear,https://www.vogue.com/fashion-shows/spring-2027-menswear/dior-homme
spring-2027-menswear,Dior Homme,21,https://assets.vogue.com/photos/690dc8d16473da77676f8429/master/w_1280%2Cc_limit/00001-dior-pre-fall%25202026-menswear-credit-brand.jpg,Pre-Fall 2026 Menswear,https://www.vogue.com/fashion-shows/spring-2027-menswear/dior-homme
spring-2027-menswear,Dior Homme,22,https://assets.vogue.com/photos/685ebd0d6c955c4cc618fe3c/master/w_1280%2Cc_limit/00001-dior-men-spring-2026-menswear-credit-gorunway.jpg,Spring 2026 Menswear,https://www.vogue.com/fashion-shows/spring-2027-menswear/dior-homme
spring-2027-menswear,Dior Homme,23,https://assets.vogue.com/photos/6793bd2c093d23e8ad827269/master/w_1280%2Cc_limit/00001-dior-men-fall-2025-menswear-credit-gorunway.jpg,Fall 2025 Menswear,https://www.vogue.com/fashion-shows/spring-2027-menswear/dior-homme
spring-2027-menswear,Dior Homme,24,https://assets.vogue.com/photos/6757274acc36228d5b1aa902/master/w_1280%2Cc_limit/00001-dior-pre-fall-2025-menswear-credit-brand.jpg,Pre-Fall 2025 Menswear,https://www.vogue.com/fashion-shows/spring-2027-menswear/dior-homme
